"","state","date","deaths_covid19","deaths_pneumonia_2019","deaths_pneumonia_2020","deaths_respiratory_failure_2019","deaths_respiratory_failure_2020","epidemiological_week_2019","epidemiological_week_2020","new_deaths_covid19","new_deaths_pneumonia_2019","new_deaths_pneumonia_2020","new_deaths_respiratory_failure_2019","new_deaths_respiratory_failure_2020"
"1219","AP",2020-02-26,0,64,44,35,49,9,9,0,1,0,0,0
"1192","AP",2020-02-27,0,65,47,36,49,9,9,0,1,3,1,0
"1165","AP",2020-02-28,0,66,47,37,50,9,9,0,1,0,1,1
"1138","AP",2020-02-29,0,66,47,37,56,9,9,0,0,0,0,6
"1111","AP",2020-03-01,0,66,48,40,56,9,10,0,0,1,3,0
"1084","AP",2020-03-02,0,69,48,42,57,9,10,0,3,0,2,1
"1057","AP",2020-03-03,0,69,48,43,58,10,10,0,0,0,1,1
"1030","AP",2020-03-04,0,70,50,43,59,10,10,0,1,2,0,1
"1003","AP",2020-03-05,0,73,51,43,60,10,10,0,3,1,0,1
"976","AP",2020-03-06,0,74,51,44,60,10,10,0,1,0,1,0
"949","AP",2020-03-07,0,74,52,44,60,10,10,0,0,1,0,0
"922","AP",2020-03-08,0,75,52,44,60,10,11,0,1,0,0,0
"895","AP",2020-03-09,0,77,52,44,60,10,11,0,2,0,0,0
"868","AP",2020-03-10,0,80,52,45,60,11,11,0,3,0,1,0
"841","AP",2020-03-11,0,80,52,45,60,11,11,0,0,0,0,0
"814","AP",2020-03-12,0,80,52,45,60,11,11,0,0,0,0,0
"787","AP",2020-03-13,0,81,52,46,60,11,11,0,1,0,1,0
"760","AP",2020-03-14,0,81,52,47,60,11,11,0,0,0,1,0
"733","AP",2020-03-15,0,82,52,50,60,11,12,0,1,0,3,0
"706","AP",2020-03-16,0,84,53,52,60,11,12,0,2,1,2,0
"679","AP",2020-03-17,0,85,53,54,60,12,12,0,1,0,2,0
"652","AP",2020-03-18,0,86,53,55,60,12,12,0,1,0,1,0
"625","AP",2020-03-19,0,86,54,57,61,12,12,0,0,1,2,1
"598","AP",2020-03-20,0,87,54,61,61,12,12,0,1,0,4,0
"571","AP",2020-03-21,0,87,54,62,61,12,12,0,0,0,1,0
"544","AP",2020-03-22,0,91,54,64,61,12,13,0,4,0,2,0
"517","AP",2020-03-23,0,94,54,66,61,12,13,0,3,0,2,0
"490","AP",2020-03-24,0,94,54,68,61,13,13,0,0,0,2,0
"463","AP",2020-03-25,0,96,55,69,62,13,13,0,2,1,1,1
"436","AP",2020-03-26,0,97,55,70,62,13,13,0,1,0,1,0
"409","AP",2020-03-27,0,98,55,70,62,13,13,0,1,0,0,0
"382","AP",2020-03-28,0,99,55,72,62,13,13,0,1,0,2,0
"355","AP",2020-03-29,0,99,55,73,62,13,14,0,0,0,1,0
"328","AP",2020-03-30,0,100,55,73,62,13,14,0,1,0,0,0
"301","AP",2020-03-31,0,102,55,73,62,14,14,0,2,0,0,0
"274","AP",2020-04-01,0,105,55,74,62,14,14,0,3,0,1,0
"247","AP",2020-04-02,0,107,55,75,62,14,14,0,2,0,1,0
"220","AP",2020-04-03,0,110,55,76,62,14,14,0,3,0,1,0
"193","AP",2020-04-04,0,111,55,76,62,14,14,0,1,0,0,0
"166","AP",2020-04-05,0,112,55,78,62,14,15,0,1,0,2,0
"139","AP",2020-04-06,0,113,55,81,62,14,15,0,1,0,3,0
"112","AP",2020-04-07,0,115,55,83,62,15,15,0,2,0,2,0
"85","AP",2020-04-08,0,118,55,87,62,15,15,0,3,0,4,0
"58","AP",2020-04-09,0,119,55,88,62,15,15,0,1,0,1,0
"31","AP",2020-04-10,0,122,55,90,62,15,15,0,3,0,2,0
"4","AP",2020-04-11,0,124,55,91,62,15,15,0,2,0,1,0
"2732","BA",2020-01-01,0,10,0,31,0,1,1,0,10,0,31,0
"2705","BA",2020-01-02,0,26,20,53,25,1,1,0,16,20,22,25
"2678","BA",2020-01-03,0,39,32,74,43,1,1,0,13,12,21,18
"2651","BA",2020-01-04,0,54,46,98,58,1,1,0,15,14,24,15
"2624","BA",2020-01-05,0,65,61,121,78,1,2,0,11,15,23,20
"2597","BA",2020-01-06,0,83,76,135,103,2,2,0,18,15,14,25
"2570","BA",2020-01-07,0,101,99,156,124,2,2,0,18,23,21,21
"2543","BA",2020-01-08,0,114,108,179,146,2,2,0,13,9,23,22
"2516","BA",2020-01-09,0,132,136,205,175,2,2,0,18,28,26,29
"2489","BA",2020-01-10,0,146,148,229,193,2,2,0,14,12,24,18
"2462","BA",2020-01-11,0,163,166,254,217,2,2,0,17,18,25,24
"2435","BA",2020-01-12,0,178,181,281,236,2,3,0,15,15,27,19
"2408","BA",2020-01-13,0,197,197,302,259,3,3,0,19,16,21,23
"2381","BA",2020-01-14,0,207,206,322,274,3,3,0,10,9,20,15
"2354","BA",2020-01-15,0,218,222,346,289,3,3,0,11,16,24,15
"2327","BA",2020-01-16,0,237,239,361,315,3,3,0,19,17,15,26
"2300","BA",2020-01-17,0,253,253,380,347,3,3,0,16,14,19,32
"2273","BA",2020-01-18,0,275,272,412,368,3,3,0,22,19,32,21
"2246","BA",2020-01-19,0,291,289,433,391,3,4,0,16,17,21,23
"2219","BA",2020-01-20,0,304,300,450,417,4,4,0,13,11,17,26
"2192","BA",2020-01-21,0,330,310,477,432,4,4,0,26,10,27,15
"2165","BA",2020-01-22,0,351,319,502,459,4,4,0,21,9,25,27
"2138","BA",2020-01-23,0,370,331,523,484,4,4,0,19,12,21,25
"2111","BA",2020-01-24,0,386,342,547,503,4,4,0,16,11,24,19
"2084","BA",2020-01-25,0,396,357,565,532,4,4,0,10,15,18,29
"2057","BA",2020-01-26,0,410,376,588,548,4,5,0,14,19,23,16
"2030","BA",2020-01-27,0,428,388,608,562,5,5,0,18,12,20,14
"2003","BA",2020-01-28,0,447,397,635,582,5,5,0,19,9,27,20
"1976","BA",2020-01-29,0,468,411,658,607,5,5,0,21,14,23,25
"1949","BA",2020-01-30,0,480,429,682,625,5,5,0,12,18,24,18
"1922","BA",2020-01-31,0,498,440,700,639,5,5,0,18,11,18,14
"1895","BA",2020-02-01,0,517,455,720,664,5,5,0,19,15,20,25
"1868","BA",2020-02-02,0,531,462,737,676,5,6,0,14,7,17,12
"1841","BA",2020-02-03,0,551,478,762,700,6,6,0,20,16,25,24
"1814","BA",2020-02-04,0,567,486,781,726,6,6,0,16,8,19,26
"1787","BA",2020-02-05,0,582,507,804,746,6,6,0,15,21,23,20
"1760","BA",2020-02-06,0,597,514,829,766,6,6,0,15,7,25,20
"1733","BA",2020-02-07,0,613,527,858,784,6,6,0,16,13,29,18
"1706","BA",2020-02-08,0,628,543,880,800,6,6,0,15,16,22,16
"1679","BA",2020-02-09,0,643,558,906,825,6,7,0,15,15,26,25
"1652","BA",2020-02-10,0,666,568,937,848,7,7,0,23,10,31,23
"1625","BA",2020-02-11,0,680,585,958,874,7,7,0,14,17,21,26
"1598","BA",2020-02-12,0,694,599,981,899,7,7,0,14,14,23,25
"1571","BA",2020-02-13,0,713,612,1008,917,7,7,0,19,13,27,18
"1544","BA",2020-02-14,0,730,625,1042,934,7,7,0,17,13,34,17
"1517","BA",2020-02-15,0,744,633,1069,953,7,7,0,14,8,27,19
"1490","BA",2020-02-16,0,754,652,1085,968,7,8,0,10,19,16,15
"1463","BA",2020-02-17,0,766,663,1106,986,8,8,0,12,11,21,18
"1436","BA",2020-02-18,0,787,676,1133,1000,8,8,0,21,13,27,14
"1409","BA",2020-02-19,0,802,685,1166,1022,8,8,0,15,9,33,22
"1382","BA",2020-02-20,0,824,698,1193,1040,8,8,0,22,13,27,18
"1355","BA",2020-02-21,0,839,709,1218,1061,8,8,0,15,11,25,21
"1328","BA",2020-02-22,0,856,722,1239,1077,8,8,0,17,13,21,16
"1301","BA",2020-02-23,0,871,736,1260,1098,8,9,0,15,14,21,21
"1274","BA",2020-02-24,0,886,755,1277,1119,9,9,0,15,19,17,21
"1247","BA",2020-02-25,0,896,769,1297,1140,9,9,0,10,14,20,21
"1220","BA",2020-02-26,0,915,780,1320,1153,9,9,0,19,11,23,13
"1193","BA",2020-02-27,0,934,798,1349,1173,9,9,0,19,18,29,20
"1166","BA",2020-02-28,0,947,818,1371,1201,9,9,0,13,20,22,28
"1139","BA",2020-02-29,0,947,836,1371,1222,9,9,0,0,18,0,21
"1112","BA",2020-03-01,0,958,856,1393,1245,9,10,0,11,20,22,23
"1085","BA",2020-03-02,0,972,874,1415,1265,9,10,0,14,18,22,20
"1058","BA",2020-03-03,0,985,889,1433,1291,10,10,0,13,15,18,26
"1031","BA",2020-03-04,0,999,904,1454,1309,10,10,0,14,15,21,18
"1004","BA",2020-03-05,0,1008,923,1475,1328,10,10,0,9,19,21,19
"977","BA",2020-03-06,0,1016,937,1504,1342,10,10,0,8,14,29,14
"950","BA",2020-03-07,0,1036,949,1530,1360,10,10,0,20,12,26,18
"923","BA",2020-03-08,0,1052,967,1553,1376,10,11,0,16,18,23,16
"896","BA",2020-03-09,0,1061,986,1564,1393,10,11,0,9,19,11,17
"869","BA",2020-03-10,0,1072,1000,1580,1411,11,11,0,11,14,16,18
"842","BA",2020-03-11,0,1086,1015,1606,1434,11,11,0,14,15,26,23
"815","BA",2020-03-12,0,1098,1026,1629,1449,11,11,0,12,11,23,15
"788","BA",2020-03-13,0,1113,1035,1649,1464,11,11,0,15,9,20,15
"761","BA",2020-03-14,0,1123,1057,1667,1483,11,11,0,10,22,18,19
"734","BA",2020-03-15,0,1139,1070,1694,1496,11,12,0,16,13,27,13
"707","BA",2020-03-16,0,1151,1085,1720,1507,11,12,0,12,15,26,11
"680","BA",2020-03-17,0,1161,1090,1737,1519,12,12,0,10,5,17,12
"653","BA",2020-03-18,0,1175,1102,1764,1539,12,12,0,14,12,27,20
"626","BA",2020-03-19,1,1199,1117,1792,1562,12,12,1,24,15,28,23
"599","BA",2020-03-20,1,1213,1133,1817,1573,12,12,0,14,16,25,11
"572","BA",2020-03-21,1,1228,1141,1845,1586,12,12,0,15,8,28,13
"545","BA",2020-03-22,1,1243,1153,1862,1595,12,13,0,15,12,17,9
"518","BA",2020-03-23,1,1259,1164,1888,1610,12,13,0,16,11,26,15
"491","BA",2020-03-24,1,1278,1170,1910,1626,13,13,0,19,6,22,16
"464","BA",2020-03-25,1,1291,1183,1933,1644,13,13,0,13,13,23,18
"437","BA",2020-03-26,1,1303,1195,1958,1658,13,13,0,12,12,25,14
"410","BA",2020-03-27,2,1319,1212,1980,1673,13,13,1,16,17,22,15
"383","BA",2020-03-28,2,1331,1217,2007,1683,13,13,0,12,5,27,10
"356","BA",2020-03-29,2,1348,1228,2027,1689,13,14,0,17,11,20,6
"329","BA",2020-03-30,3,1364,1240,2053,1699,13,14,1,16,12,26,10
"302","BA",2020-03-31,3,1382,1249,2071,1713,14,14,0,18,9,18,14
"275","BA",2020-04-01,4,1394,1257,2091,1730,14,14,1,12,8,20,17
"248","BA",2020-04-02,6,1407,1265,2117,1745,14,14,2,13,8,26,15
"221","BA",2020-04-03,7,1426,1269,2142,1749,14,14,1,19,4,25,4
"194","BA",2020-04-04,7,1443,1273,2160,1755,14,14,0,17,4,18,6
"167","BA",2020-04-05,7,1465,1277,2185,1759,14,15,0,22,4,25,4
"140","BA",2020-04-06,7,1482,1280,2209,1767,14,15,0,17,3,24,8
"113","BA",2020-04-07,7,1494,1284,2226,1768,15,15,0,12,4,17,1
"86","BA",2020-04-08,7,1504,1284,2246,1769,15,15,0,10,0,20,1
"59","BA",2020-04-09,7,1524,1284,2270,1770,15,15,0,20,0,24,1
"32","BA",2020-04-10,7,1535,1285,2297,1770,15,15,0,11,1,27,0
"5","BA",2020-04-11,7,1547,1285,2314,1770,15,15,0,12,0,17,0
"2733","CE",2020-01-01,0,12,0,9,0,1,1,0,12,0,9,0
"2706","CE",2020-01-02,0,29,16,27,15,1,1,0,17,16,18,15
"2679","CE",2020-01-03,0,44,26,39,25,1,1,0,15,10,12,10
"2652","CE",2020-01-04,0,58,50,46,44,1,1,0,14,24,7,19
"2625","CE",2020-01-05,0,81,66,54,50,1,2,0,23,16,8,6
"2598","CE",2020-01-06,0,99,87,60,58,2,2,0,18,21,6,8
"2571","CE",2020-01-07,0,116,110,77,77,2,2,0,17,23,17,19
"2544","CE",2020-01-08,0,133,121,87,84,2,2,0,17,11,10,7
"2517","CE",2020-01-09,0,147,132,97,95,2,2,0,14,11,10,11
"2490","CE",2020-01-10,0,165,153,112,109,2,2,0,18,21,15,14
"2463","CE",2020-01-11,0,178,166,124,120,2,2,0,13,13,12,11
"2436","CE",2020-01-12,0,189,184,133,133,2,3,0,11,18,9,13
"2409","CE",2020-01-13,0,206,192,143,143,3,3,0,17,8,10,10
"2382","CE",2020-01-14,0,220,206,149,152,3,3,0,14,14,6,9
"2355","CE",2020-01-15,0,232,216,161,159,3,3,0,12,10,12,7
"2328","CE",2020-01-16,0,247,237,170,169,3,3,0,15,21,9,10
"2301","CE",2020-01-17,0,261,259,186,183,3,3,0,14,22,16,14
"2274","CE",2020-01-18,0,277,285,203,205,3,3,0,16,26,17,22
"2247","CE",2020-01-19,0,293,302,214,213,3,4,0,16,17,11,8
"2220","CE",2020-01-20,0,312,326,229,230,4,4,0,19,24,15,17
"2193","CE",2020-01-21,0,326,340,242,237,4,4,0,14,14,13,7
"2166","CE",2020-01-22,0,345,357,253,251,4,4,0,19,17,11,14
"2139","CE",2020-01-23,0,364,375,268,264,4,4,0,19,18,15,13
"2112","CE",2020-01-24,0,389,394,281,277,4,4,0,25,19,13,13
"2085","CE",2020-01-25,0,408,414,295,289,4,4,0,19,20,14,12
"2058","CE",2020-01-26,0,431,431,308,303,4,5,0,23,17,13,14
"2031","CE",2020-01-27,0,450,448,320,316,5,5,0,19,17,12,13
"2004","CE",2020-01-28,0,464,465,334,329,5,5,0,14,17,14,13
"1977","CE",2020-01-29,0,478,478,349,340,5,5,0,14,13,15,11
"1950","CE",2020-01-30,0,492,490,359,353,5,5,0,14,12,10,13
"1923","CE",2020-01-31,0,503,512,368,364,5,5,0,11,22,9,11
"1896","CE",2020-02-01,0,526,532,386,382,5,5,0,23,20,18,18
"1869","CE",2020-02-02,0,544,557,397,397,5,6,0,18,25,11,15
"1842","CE",2020-02-03,0,564,572,407,407,6,6,0,20,15,10,10
"1815","CE",2020-02-04,0,584,586,417,419,6,6,0,20,14,10,12
"1788","CE",2020-02-05,0,598,602,429,426,6,6,0,14,16,12,7
"1761","CE",2020-02-06,0,616,616,437,439,6,6,0,18,14,8,13
"1734","CE",2020-02-07,0,633,629,450,450,6,6,0,17,13,13,11
"1707","CE",2020-02-08,0,647,643,462,460,6,6,0,14,14,12,10
"1680","CE",2020-02-09,0,659,659,470,474,6,7,0,12,16,8,14
"1653","CE",2020-02-10,0,676,672,478,490,7,7,0,17,13,8,16
"1626","CE",2020-02-11,0,694,688,492,499,7,7,0,18,16,14,9
"1599","CE",2020-02-12,0,713,706,501,511,7,7,0,19,18,9,12
"1572","CE",2020-02-13,0,735,721,516,524,7,7,0,22,15,15,13
"1545","CE",2020-02-14,0,749,739,535,538,7,7,0,14,18,19,14
"1518","CE",2020-02-15,0,765,756,546,547,7,7,0,16,17,11,9
"1491","CE",2020-02-16,0,784,777,560,572,7,8,0,19,21,14,25
"1464","CE",2020-02-17,0,811,790,578,587,8,8,0,27,13,18,15
"1437","CE",2020-02-18,0,834,809,594,600,8,8,0,23,19,16,13
"1410","CE",2020-02-19,0,854,828,605,605,8,8,0,20,19,11,5
"1383","CE",2020-02-20,0,876,840,615,613,8,8,0,22,12,10,8
"1356","CE",2020-02-21,0,893,858,630,630,8,8,0,17,18,15,17
"1329","CE",2020-02-22,0,915,876,654,646,8,8,0,22,18,24,16
"1302","CE",2020-02-23,0,932,898,668,660,8,9,0,17,22,14,14
"1275","CE",2020-02-24,0,953,922,682,677,9,9,0,21,24,14,17
"1248","CE",2020-02-25,0,973,935,699,686,9,9,0,20,13,17,9
"1221","CE",2020-02-26,0,988,963,714,710,9,9,0,15,28,15,24
"1194","CE",2020-02-27,0,1000,986,725,723,9,9,0,12,23,11,13
"1167","CE",2020-02-28,0,1027,1007,740,733,9,9,0,27,21,15,10
"1140","CE",2020-02-29,0,1027,1033,740,754,9,9,0,0,26,0,21
"1113","CE",2020-03-01,0,1050,1058,750,771,9,10,0,23,25,10,17
"1086","CE",2020-03-02,0,1078,1078,766,788,9,10,0,28,20,16,17
"1059","CE",2020-03-03,0,1100,1095,778,800,10,10,0,22,17,12,12
"1032","CE",2020-03-04,0,1127,1109,794,805,10,10,0,27,14,16,5
"1005","CE",2020-03-05,0,1145,1119,805,813,10,10,0,18,10,11,8
"978","CE",2020-03-06,0,1167,1130,816,827,10,10,0,22,11,11,14
"951","CE",2020-03-07,0,1191,1156,828,840,10,10,0,24,26,12,13
"924","CE",2020-03-08,0,1216,1163,851,848,10,11,0,25,7,23,8
"897","CE",2020-03-09,0,1240,1178,862,860,10,11,0,24,15,11,12
"870","CE",2020-03-10,0,1260,1195,875,871,11,11,0,20,17,13,11
"843","CE",2020-03-11,0,1274,1210,890,877,11,11,0,14,15,15,6
"816","CE",2020-03-12,0,1291,1229,910,885,11,11,0,17,19,20,8
"789","CE",2020-03-13,0,1308,1242,927,893,11,11,0,17,13,17,8
"762","CE",2020-03-14,0,1329,1257,939,904,11,11,0,21,15,12,11
"735","CE",2020-03-15,0,1344,1273,952,913,11,12,0,15,16,13,9
"708","CE",2020-03-16,0,1367,1287,969,930,11,12,0,23,14,17,17
"681","CE",2020-03-17,0,1396,1303,985,937,12,12,0,29,16,16,7
"654","CE",2020-03-18,0,1421,1316,998,942,12,12,0,25,13,13,5
"627","CE",2020-03-19,0,1434,1327,1008,948,12,12,0,13,11,10,6
"600","CE",2020-03-20,0,1458,1336,1027,955,12,12,0,24,9,19,7
"573","CE",2020-03-21,1,1485,1358,1046,967,12,12,1,27,22,19,12
"546","CE",2020-03-22,2,1504,1366,1066,979,12,13,1,19,8,20,12
"519","CE",2020-03-23,2,1523,1379,1078,995,12,13,0,19,13,12,16
"492","CE",2020-03-24,5,1549,1389,1100,1001,13,13,3,26,10,22,6
"465","CE",2020-03-25,6,1572,1401,1121,1008,13,13,1,23,12,21,7
"438","CE",2020-03-26,7,1587,1423,1139,1020,13,13,1,15,22,18,12
"411","CE",2020-03-27,8,1606,1433,1160,1025,13,13,1,19,10,21,5
"384","CE",2020-03-28,9,1624,1443,1173,1034,13,13,1,18,10,13,9
"357","CE",2020-03-29,11,1652,1455,1192,1037,13,14,2,28,12,19,3
"330","CE",2020-03-30,11,1672,1459,1207,1043,13,14,0,20,4,15,6
"303","CE",2020-03-31,13,1703,1465,1229,1050,14,14,2,31,6,22,7
"276","CE",2020-04-01,15,1728,1474,1243,1055,14,14,2,25,9,14,5
"249","CE",2020-04-02,16,1751,1483,1258,1066,14,14,1,23,9,15,11
"222","CE",2020-04-03,19,1777,1488,1272,1068,14,14,3,26,5,14,2
"195","CE",2020-04-04,20,1795,1489,1282,1069,14,14,1,18,1,10,1
"168","CE",2020-04-05,20,1813,1490,1299,1071,14,15,0,18,1,17,2
"141","CE",2020-04-06,22,1844,1493,1317,1073,14,15,2,31,3,18,2
"114","CE",2020-04-07,22,1871,1494,1337,1074,15,15,0,27,1,20,1
"87","CE",2020-04-08,22,1897,1494,1349,1074,15,15,0,26,0,12,0
"60","CE",2020-04-09,22,1923,1495,1370,1074,15,15,0,26,1,21,0
"33","CE",2020-04-10,22,1956,1495,1398,1074,15,15,0,33,0,28,0
"6","CE",2020-04-11,22,1981,1495,1412,1074,15,15,0,25,0,14,0
"2734","DF",2020-01-01,0,10,0,2,0,1,1,0,10,0,2,0
"2707","DF",2020-01-02,0,16,10,6,4,1,1,0,6,10,4,4
"2680","DF",2020-01-03,0,25,20,10,6,1,1,0,9,10,4,2
"2653","DF",2020-01-04,0,34,29,20,13,1,1,0,9,9,10,7
"2626","DF",2020-01-05,0,40,40,26,18,1,2,0,6,11,6,5
"2599","DF",2020-01-06,0,43,47,31,21,2,2,0,3,7,5,3
"2572","DF",2020-01-07,0,57,57,37,32,2,2,0,14,10,6,11
"2545","DF",2020-01-08,0,63,61,39,38,2,2,0,6,4,2,6
"2518","DF",2020-01-09,0,70,71,49,48,2,2,0,7,10,10,10
"2491","DF",2020-01-10,0,74,81,57,52,2,2,0,4,10,8,4
"2464","DF",2020-01-11,0,86,93,58,57,2,2,0,12,12,1,5
"2437","DF",2020-01-12,0,93,98,64,61,2,3,0,7,5,6,4
"2410","DF",2020-01-13,0,104,105,70,65,3,3,0,11,7,6,4
"2383","DF",2020-01-14,0,114,111,75,68,3,3,0,10,6,5,3
"2356","DF",2020-01-15,0,121,122,81,73,3,3,0,7,11,6,5
"2329","DF",2020-01-16,0,132,131,84,81,3,3,0,11,9,3,8
"2302","DF",2020-01-17,0,144,144,87,86,3,3,0,12,13,3,5
"2275","DF",2020-01-18,0,148,148,90,93,3,3,0,4,4,3,7
"2248","DF",2020-01-19,0,154,155,91,98,3,4,0,6,7,1,5
"2221","DF",2020-01-20,0,160,168,99,106,4,4,0,6,13,8,8
"2194","DF",2020-01-21,0,168,180,101,108,4,4,0,8,12,2,2
"2167","DF",2020-01-22,0,174,187,106,112,4,4,0,6,7,5,4
"2140","DF",2020-01-23,0,187,197,110,117,4,4,0,13,10,4,5
"2113","DF",2020-01-24,0,200,202,111,123,4,4,0,13,5,1,6
"2086","DF",2020-01-25,0,212,208,113,132,4,4,0,12,6,2,9
"2059","DF",2020-01-26,0,222,220,114,139,4,5,0,10,12,1,7
"2032","DF",2020-01-27,0,228,225,119,143,5,5,0,6,5,5,4
"2005","DF",2020-01-28,0,234,235,123,149,5,5,0,6,10,4,6
"1978","DF",2020-01-29,0,240,246,125,154,5,5,0,6,11,2,5
"1951","DF",2020-01-30,0,253,260,127,158,5,5,0,13,14,2,4
"1924","DF",2020-01-31,0,263,274,134,163,5,5,0,10,14,7,5
"1897","DF",2020-02-01,0,273,283,137,167,5,5,0,10,9,3,4
"1870","DF",2020-02-02,0,286,292,143,169,5,6,0,13,9,6,2
"1843","DF",2020-02-03,0,289,299,146,172,6,6,0,3,7,3,3
"1816","DF",2020-02-04,0,298,306,152,176,6,6,0,9,7,6,4
"1789","DF",2020-02-05,0,306,313,156,179,6,6,0,8,7,4,3
"1762","DF",2020-02-06,0,311,324,156,181,6,6,0,5,11,0,2
"1735","DF",2020-02-07,0,315,331,162,184,6,6,0,4,7,6,3
"1708","DF",2020-02-08,0,326,340,164,189,6,6,0,11,9,2,5
"1681","DF",2020-02-09,0,336,348,173,190,6,7,0,10,8,9,1
"1654","DF",2020-02-10,0,345,356,176,193,7,7,0,9,8,3,3
"1627","DF",2020-02-11,0,351,366,179,198,7,7,0,6,10,3,5
"1600","DF",2020-02-12,0,362,373,182,203,7,7,0,11,7,3,5
"1573","DF",2020-02-13,0,371,383,186,208,7,7,0,9,10,4,5
"1546","DF",2020-02-14,0,375,390,190,213,7,7,0,4,7,4,5
"1519","DF",2020-02-15,0,382,401,192,221,7,7,0,7,11,2,8
"1492","DF",2020-02-16,0,393,408,197,228,7,8,0,11,7,5,7
"1465","DF",2020-02-17,0,399,416,200,234,8,8,0,6,8,3,6
"1438","DF",2020-02-18,0,405,428,205,240,8,8,0,6,12,5,6
"1411","DF",2020-02-19,0,407,435,210,243,8,8,0,2,7,5,3
"1384","DF",2020-02-20,0,416,441,214,247,8,8,0,9,6,4,4
"1357","DF",2020-02-21,0,425,451,221,251,8,8,0,9,10,7,4
"1330","DF",2020-02-22,0,435,458,226,253,8,8,0,10,7,5,2
"1303","DF",2020-02-23,0,439,466,236,258,8,9,0,4,8,10,5
"1276","DF",2020-02-24,0,448,475,239,267,9,9,0,9,9,3,9
"1249","DF",2020-02-25,0,453,483,243,269,9,9,0,5,8,4,2
"1222","DF",2020-02-26,0,457,493,246,271,9,9,0,4,10,3,2
"1195","DF",2020-02-27,0,465,503,250,276,9,9,0,8,10,4,5
"1168","DF",2020-02-28,0,468,511,251,282,9,9,0,3,8,1,6
"1141","DF",2020-02-29,0,468,516,251,284,9,9,0,0,5,0,2
"1114","DF",2020-03-01,0,475,525,255,289,9,10,0,7,9,4,5
"1087","DF",2020-03-02,0,486,535,260,296,9,10,0,11,10,5,7
"1060","DF",2020-03-03,0,494,541,267,300,10,10,0,8,6,7,4
"1033","DF",2020-03-04,0,499,548,272,300,10,10,0,5,7,5,0
"1006","DF",2020-03-05,0,507,555,281,302,10,10,0,8,7,9,2
"979","DF",2020-03-06,0,515,564,285,308,10,10,0,8,9,4,6
"952","DF",2020-03-07,0,525,571,286,311,10,10,0,10,7,1,3
"925","DF",2020-03-08,0,530,574,292,314,10,11,0,5,3,6,3
"898","DF",2020-03-09,0,531,581,294,318,10,11,0,1,7,2,4
"871","DF",2020-03-10,0,539,589,299,325,11,11,0,8,8,5,7
"844","DF",2020-03-11,0,545,594,304,334,11,11,0,6,5,5,9
"817","DF",2020-03-12,0,558,605,308,342,11,11,0,13,11,4,8
"790","DF",2020-03-13,0,568,615,312,346,11,11,0,10,10,4,4
"763","DF",2020-03-14,0,572,619,315,354,11,11,0,4,4,3,8
"736","DF",2020-03-15,0,581,636,319,357,11,12,0,9,17,4,3
"709","DF",2020-03-16,0,586,646,323,368,11,12,0,5,10,4,11
"682","DF",2020-03-17,0,596,650,328,373,12,12,0,10,4,5,5
"655","DF",2020-03-18,0,603,662,332,379,12,12,0,7,12,4,6
"628","DF",2020-03-19,0,619,668,339,382,12,12,0,16,6,7,3
"601","DF",2020-03-20,0,631,678,344,388,12,12,0,12,10,5,6
"574","DF",2020-03-21,0,636,688,347,396,12,12,0,5,10,3,8
"547","DF",2020-03-22,0,643,698,350,402,12,13,0,7,10,3,6
"520","DF",2020-03-23,0,647,709,353,412,12,13,0,4,11,3,10
"493","DF",2020-03-24,1,655,722,358,420,13,13,1,8,13,5,8
"466","DF",2020-03-25,1,665,727,362,426,13,13,0,10,5,4,6
"439","DF",2020-03-26,3,672,732,368,427,13,13,2,7,5,6,1
"412","DF",2020-03-27,5,678,744,370,437,13,13,2,6,12,2,10
"385","DF",2020-03-28,5,684,752,374,441,13,13,0,6,8,4,4
"358","DF",2020-03-29,7,690,762,376,447,13,14,2,6,10,2,6
"331","DF",2020-03-30,9,694,769,379,451,13,14,2,4,7,3,4
"304","DF",2020-03-31,13,702,781,384,461,14,14,4,8,12,5,10
"277","DF",2020-04-01,14,710,791,389,468,14,14,1,8,10,5,7
"250","DF",2020-04-02,17,720,804,392,472,14,14,3,10,13,3,4
"223","DF",2020-04-03,19,725,812,398,474,14,14,2,5,8,6,2
"196","DF",2020-04-04,22,736,821,407,483,14,14,3,11,9,9,9
"169","DF",2020-04-05,25,743,832,412,489,14,15,3,7,11,5,6
"142","DF",2020-04-06,25,756,844,417,493,14,15,0,13,12,5,4
"115","DF",2020-04-07,25,766,850,422,499,15,15,0,10,6,5,6
"88","DF",2020-04-08,25,771,854,423,500,15,15,0,5,4,1,1
"61","DF",2020-04-09,25,775,854,426,500,15,15,0,4,0,3,0
"34","DF",2020-04-10,25,781,854,429,500,15,15,0,6,0,3,0
"7","DF",2020-04-11,25,793,854,433,500,15,15,0,12,0,4,0
"2735","ES",2020-01-01,0,17,0,15,0,1,1,0,17,0,15,0
"2708","ES",2020-01-02,0,20,11,18,3,1,1,0,3,11,3,3
"2681","ES",2020-01-03,0,35,24,33,11,1,1,0,15,13,15,8
"2654","ES",2020-01-04,0,53,39,37,19,1,1,0,18,15,4,8
"2627","ES",2020-01-05,0,69,52,44,25,1,2,0,16,13,7,6
"2600","ES",2020-01-06,0,85,66,54,33,2,2,0,16,14,10,8
"2573","ES",2020-01-07,0,97,74,61,40,2,2,0,12,8,7,7
