"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"5318","ES","Aracruz",2020-04-03,"3200607",2,1.97589,NA,0,101220,FALSE,3,"city"
"4723","ES","Aracruz",2020-04-04,"3200607",4,3.95179,NA,0,101220,FALSE,4,"city"
"4082","ES","Aracruz",2020-04-05,"3200607",4,3.95179,NA,0,101220,FALSE,5,"city"
"3399","ES","Aracruz",2020-04-06,"3200607",4,3.95179,NA,0,101220,FALSE,6,"city"
"2620","ES","Aracruz",2020-04-07,"3200607",5,4.93974,NA,0,101220,FALSE,7,"city"
"1790","ES","Aracruz",2020-04-08,"3200607",5,4.93974,NA,0,101220,FALSE,8,"city"
"969","ES","Aracruz",2020-04-09,"3200607",5,4.93974,NA,0,101220,FALSE,9,"city"
"106","ES","Aracruz",2020-04-10,"3200607",5,4.93974,NA,0,101220,TRUE,10,"city"
"2621","ES","Boa Esperança",2020-04-07,"3201001",1,6.65026,NA,0,15037,FALSE,1,"city"
"1791","ES","Boa Esperança",2020-04-08,"3201001",1,6.65026,NA,0,15037,FALSE,2,"city"
"970","ES","Boa Esperança",2020-04-09,"3201001",1,6.65026,NA,0,15037,FALSE,3,"city"
"107","ES","Boa Esperança",2020-04-10,"3201001",1,6.65026,NA,0,15037,TRUE,4,"city"
"9799","ES","Cachoeiro de Itapemirim",2020-03-20,"3201209",1,0.47853,NA,NA,208972,FALSE,1,"city"
"9660","ES","Cachoeiro de Itapemirim",2020-03-21,"3201209",1,0.47853,NA,NA,208972,FALSE,2,"city"
"9521","ES","Cachoeiro de Itapemirim",2020-03-22,"3201209",1,0.47853,NA,NA,208972,FALSE,3,"city"
"9350","ES","Cachoeiro de Itapemirim",2020-03-23,"3201209",1,0.47853,NA,NA,208972,FALSE,4,"city"
"9148","ES","Cachoeiro de Itapemirim",2020-03-24,"3201209",1,0.47853,NA,NA,208972,FALSE,5,"city"
"8894","ES","Cachoeiro de Itapemirim",2020-03-25,"3201209",1,0.47853,NA,NA,208972,FALSE,6,"city"
"8620","ES","Cachoeiro de Itapemirim",2020-03-26,"3201209",1,0.47853,NA,0,208972,FALSE,7,"city"
"8313","ES","Cachoeiro de Itapemirim",2020-03-27,"3201209",1,0.47853,NA,0,208972,FALSE,8,"city"
"8023","ES","Cachoeiro de Itapemirim",2020-03-28,"3201209",1,0.47853,NA,0,208972,FALSE,9,"city"
"7731","ES","Cachoeiro de Itapemirim",2020-03-29,"3201209",1,0.47853,NA,0,208972,FALSE,10,"city"
"7334","ES","Cachoeiro de Itapemirim",2020-03-30,"3201209",1,0.47853,NA,0,208972,FALSE,11,"city"
"6896","ES","Cachoeiro de Itapemirim",2020-03-31,"3201209",1,0.47853,NA,0,208972,FALSE,12,"city"
"6419","ES","Cachoeiro de Itapemirim",2020-04-01,"3201209",1,0.47853,NA,0,208972,FALSE,13,"city"
"5895","ES","Cachoeiro de Itapemirim",2020-04-02,"3201209",1,0.47853,NA,0,208972,FALSE,14,"city"
"5319","ES","Cachoeiro de Itapemirim",2020-04-03,"3201209",1,0.47853,NA,0,208972,FALSE,15,"city"
"4724","ES","Cachoeiro de Itapemirim",2020-04-04,"3201209",1,0.47853,NA,0,208972,FALSE,16,"city"
"4083","ES","Cachoeiro de Itapemirim",2020-04-05,"3201209",1,0.47853,NA,0,208972,FALSE,17,"city"
"3400","ES","Cachoeiro de Itapemirim",2020-04-06,"3201209",1,0.47853,NA,0,208972,FALSE,18,"city"
"2622","ES","Cachoeiro de Itapemirim",2020-04-07,"3201209",1,0.47853,NA,0,208972,FALSE,19,"city"
"1792","ES","Cachoeiro de Itapemirim",2020-04-08,"3201209",3,1.4356,NA,0,208972,FALSE,20,"city"
"971","ES","Cachoeiro de Itapemirim",2020-04-09,"3201209",3,1.4356,NA,0,208972,FALSE,21,"city"
"108","ES","Cachoeiro de Itapemirim",2020-04-10,"3201209",3,1.4356,NA,0,208972,TRUE,22,"city"
"9800","ES","Cariacica",2020-03-20,"3201308",1,0.26227,NA,NA,381285,FALSE,1,"city"
"9661","ES","Cariacica",2020-03-21,"3201308",1,0.26227,NA,NA,381285,FALSE,2,"city"
"9522","ES","Cariacica",2020-03-22,"3201308",1,0.26227,NA,NA,381285,FALSE,3,"city"
"9351","ES","Cariacica",2020-03-23,"3201308",1,0.26227,NA,NA,381285,FALSE,4,"city"
"9149","ES","Cariacica",2020-03-24,"3201308",1,0.26227,NA,NA,381285,FALSE,5,"city"
"8895","ES","Cariacica",2020-03-25,"3201308",1,0.26227,NA,NA,381285,FALSE,6,"city"
"8621","ES","Cariacica",2020-03-26,"3201308",1,0.26227,NA,0,381285,FALSE,7,"city"
"8314","ES","Cariacica",2020-03-27,"3201308",1,0.26227,NA,0,381285,FALSE,8,"city"
"8024","ES","Cariacica",2020-03-28,"3201308",1,0.26227,NA,0,381285,FALSE,9,"city"
"7732","ES","Cariacica",2020-03-29,"3201308",2,0.52454,NA,0,381285,FALSE,10,"city"
"7335","ES","Cariacica",2020-03-30,"3201308",3,0.78681,NA,0,381285,FALSE,11,"city"
"6897","ES","Cariacica",2020-03-31,"3201308",5,1.31136,NA,0,381285,FALSE,12,"city"
"6420","ES","Cariacica",2020-04-01,"3201308",7,1.8359,NA,0,381285,FALSE,13,"city"
"5896","ES","Cariacica",2020-04-02,"3201308",11,2.88498,NA,0,381285,FALSE,14,"city"
"5320","ES","Cariacica",2020-04-03,"3201308",14,3.67179,NA,0,381285,FALSE,15,"city"
"4725","ES","Cariacica",2020-04-04,"3201308",14,3.67179,NA,0,381285,FALSE,16,"city"
"4084","ES","Cariacica",2020-04-05,"3201308",16,4.19634,NA,0,381285,FALSE,17,"city"
"3401","ES","Cariacica",2020-04-06,"3201308",17,4.45861,NA,0,381285,FALSE,18,"city"
"2623","ES","Cariacica",2020-04-07,"3201308",17,4.45861,NA,0,381285,FALSE,19,"city"
"1793","ES","Cariacica",2020-04-08,"3201308",20,5.24542,NA,0,381285,FALSE,20,"city"
"972","ES","Cariacica",2020-04-09,"3201308",22,5.76996,NA,0,381285,FALSE,21,"city"
"109","ES","Cariacica",2020-04-10,"3201308",27,7.08132,NA,0,381285,TRUE,22,"city"
"8622","ES","Castelo",2020-03-26,"3201407",1,2.66425,NA,0,37534,FALSE,1,"city"
"8315","ES","Castelo",2020-03-27,"3201407",1,2.66425,NA,0,37534,FALSE,2,"city"
"8025","ES","Castelo",2020-03-28,"3201407",1,2.66425,NA,0,37534,FALSE,3,"city"
"7733","ES","Castelo",2020-03-29,"3201407",1,2.66425,NA,0,37534,FALSE,4,"city"
"7336","ES","Castelo",2020-03-30,"3201407",1,2.66425,NA,0,37534,FALSE,5,"city"
"6898","ES","Castelo",2020-03-31,"3201407",1,2.66425,NA,0,37534,FALSE,6,"city"
"6421","ES","Castelo",2020-04-01,"3201407",2,5.3285,NA,0,37534,FALSE,7,"city"
"5897","ES","Castelo",2020-04-02,"3201407",2,5.3285,NA,0,37534,FALSE,8,"city"
"5321","ES","Castelo",2020-04-03,"3201407",2,5.3285,NA,0,37534,FALSE,9,"city"
"4726","ES","Castelo",2020-04-04,"3201407",2,5.3285,NA,0,37534,FALSE,10,"city"
"4085","ES","Castelo",2020-04-05,"3201407",2,5.3285,NA,0,37534,FALSE,11,"city"
"3402","ES","Castelo",2020-04-06,"3201407",2,5.3285,NA,0,37534,FALSE,12,"city"
"2624","ES","Castelo",2020-04-07,"3201407",2,5.3285,NA,0,37534,FALSE,13,"city"
"1794","ES","Castelo",2020-04-08,"3201407",2,5.3285,NA,0,37534,FALSE,14,"city"
"973","ES","Castelo",2020-04-09,"3201407",2,5.3285,NA,0,37534,FALSE,15,"city"
"110","ES","Castelo",2020-04-10,"3201407",2,5.3285,NA,0,37534,TRUE,16,"city"
"5322","ES","Colatina",2020-04-03,"3201506",1,0.81633,NA,0,122499,FALSE,1,"city"
"4727","ES","Colatina",2020-04-04,"3201506",1,0.81633,NA,0,122499,FALSE,2,"city"
"4086","ES","Colatina",2020-04-05,"3201506",2,1.63267,NA,0,122499,FALSE,3,"city"
"3403","ES","Colatina",2020-04-06,"3201506",2,1.63267,NA,0,122499,FALSE,4,"city"
"2625","ES","Colatina",2020-04-07,"3201506",3,2.449,NA,0,122499,FALSE,5,"city"
"1795","ES","Colatina",2020-04-08,"3201506",3,2.449,NA,0,122499,FALSE,6,"city"
"974","ES","Colatina",2020-04-09,"3201506",5,4.08167,NA,0,122499,FALSE,7,"city"
"111","ES","Colatina",2020-04-10,"3201506",5,4.08167,NA,0,122499,TRUE,8,"city"
"5898","ES","Fundão",2020-04-02,"3202207",1,4.64922,NA,0,21509,FALSE,1,"city"
"5323","ES","Fundão",2020-04-03,"3202207",1,4.64922,NA,0,21509,FALSE,2,"city"
"4728","ES","Fundão",2020-04-04,"3202207",1,4.64922,NA,0,21509,FALSE,3,"city"
"4087","ES","Fundão",2020-04-05,"3202207",1,4.64922,NA,0,21509,FALSE,4,"city"
"3404","ES","Fundão",2020-04-06,"3202207",1,4.64922,NA,0,21509,FALSE,5,"city"
"2626","ES","Fundão",2020-04-07,"3202207",1,4.64922,NA,0,21509,FALSE,6,"city"
"1796","ES","Fundão",2020-04-08,"3202207",1,4.64922,NA,0,21509,FALSE,7,"city"
"975","ES","Fundão",2020-04-09,"3202207",1,4.64922,NA,0,21509,FALSE,8,"city"
"112","ES","Fundão",2020-04-10,"3202207",1,4.64922,NA,0,21509,TRUE,9,"city"
"8026","ES","Guarapari",2020-03-28,"3202405",1,0.8009,NA,0,124859,FALSE,1,"city"
"7734","ES","Guarapari",2020-03-29,"3202405",1,0.8009,NA,0,124859,FALSE,2,"city"
"7337","ES","Guarapari",2020-03-30,"3202405",1,0.8009,NA,0,124859,FALSE,3,"city"
"6899","ES","Guarapari",2020-03-31,"3202405",2,1.60181,NA,0,124859,FALSE,4,"city"
"6422","ES","Guarapari",2020-04-01,"3202405",2,1.60181,NA,0,124859,FALSE,5,"city"
"5899","ES","Guarapari",2020-04-02,"3202405",3,2.40271,NA,0,124859,FALSE,6,"city"
"5324","ES","Guarapari",2020-04-03,"3202405",3,2.40271,NA,0,124859,FALSE,7,"city"
"4729","ES","Guarapari",2020-04-04,"3202405",3,2.40271,NA,0,124859,FALSE,8,"city"
"4088","ES","Guarapari",2020-04-05,"3202405",3,2.40271,NA,0,124859,FALSE,9,"city"
"3405","ES","Guarapari",2020-04-06,"3202405",3,2.40271,NA,0,124859,FALSE,10,"city"
"2627","ES","Guarapari",2020-04-07,"3202405",3,2.40271,NA,0,124859,FALSE,11,"city"
"1797","ES","Guarapari",2020-04-08,"3202405",3,2.40271,NA,0,124859,FALSE,12,"city"
"976","ES","Guarapari",2020-04-09,"3202405",3,2.40271,NA,0,124859,FALSE,13,"city"
"113","ES","Guarapari",2020-04-10,"3202405",3,2.40271,NA,0,124859,TRUE,14,"city"
"3406","ES","Ibiraçu",2020-04-06,"3202504",1,8.01346,NA,0,12479,FALSE,1,"city"
"2628","ES","Ibiraçu",2020-04-07,"3202504",1,8.01346,NA,0,12479,FALSE,2,"city"
"1798","ES","Ibiraçu",2020-04-08,"3202504",1,8.01346,NA,0,12479,FALSE,3,"city"
"977","ES","Ibiraçu",2020-04-09,"3202504",2,16.02693,NA,0,12479,FALSE,4,"city"
"114","ES","Ibiraçu",2020-04-10,"3202504",2,16.02693,NA,0,12479,TRUE,5,"city"
"9150","ES","Importados/Indefinidos",2020-03-24,NA,1,NA,NA,NA,NA,FALSE,1,"city"
"8896","ES","Importados/Indefinidos",2020-03-25,NA,1,NA,NA,NA,NA,FALSE,2,"city"
"8623","ES","Importados/Indefinidos",2020-03-26,NA,1,NA,NA,0,NA,FALSE,3,"city"
"8316","ES","Importados/Indefinidos",2020-03-27,NA,1,NA,NA,0,NA,FALSE,4,"city"
"8027","ES","Importados/Indefinidos",2020-03-28,NA,1,NA,NA,0,NA,FALSE,5,"city"
"7735","ES","Importados/Indefinidos",2020-03-29,NA,1,NA,NA,0,NA,FALSE,6,"city"
"7338","ES","Importados/Indefinidos",2020-03-30,NA,1,NA,NA,0,NA,FALSE,7,"city"
"6900","ES","Importados/Indefinidos",2020-03-31,NA,1,NA,NA,0,NA,FALSE,8,"city"
"6423","ES","Importados/Indefinidos",2020-04-01,NA,0,NA,NA,0,NA,FALSE,9,"city"
"5900","ES","Importados/Indefinidos",2020-04-02,NA,0,NA,NA,0,NA,FALSE,10,"city"
"5325","ES","Importados/Indefinidos",2020-04-03,NA,0,NA,NA,0,NA,FALSE,11,"city"
"4730","ES","Importados/Indefinidos",2020-04-04,NA,0,NA,NA,0,NA,FALSE,12,"city"
"4089","ES","Importados/Indefinidos",2020-04-05,NA,0,NA,NA,0,NA,FALSE,13,"city"
"3407","ES","Importados/Indefinidos",2020-04-06,NA,0,NA,NA,0,NA,FALSE,14,"city"
"2629","ES","Importados/Indefinidos",2020-04-07,NA,0,NA,NA,0,NA,FALSE,15,"city"
"1799","ES","Importados/Indefinidos",2020-04-08,NA,0,NA,NA,0,NA,FALSE,16,"city"
"978","ES","Importados/Indefinidos",2020-04-09,NA,0,NA,NA,0,NA,FALSE,17,"city"
"115","ES","Importados/Indefinidos",2020-04-10,NA,0,NA,NA,0,NA,TRUE,18,"city"
"8028","ES","Itapemirim",2020-03-28,"3202801",1,2.91138,NA,0,34348,FALSE,1,"city"
"7736","ES","Itapemirim",2020-03-29,"3202801",1,2.91138,NA,0,34348,FALSE,2,"city"
"7339","ES","Itapemirim",2020-03-30,"3202801",1,2.91138,NA,0,34348,FALSE,3,"city"
"6901","ES","Itapemirim",2020-03-31,"3202801",1,2.91138,NA,0,34348,FALSE,4,"city"
"6424","ES","Itapemirim",2020-04-01,"3202801",1,2.91138,NA,0,34348,FALSE,5,"city"
"5901","ES","Itapemirim",2020-04-02,"3202801",1,2.91138,NA,0,34348,FALSE,6,"city"
"5326","ES","Itapemirim",2020-04-03,"3202801",1,2.91138,NA,0,34348,FALSE,7,"city"
"4731","ES","Itapemirim",2020-04-04,"3202801",1,2.91138,NA,0,34348,FALSE,8,"city"
"4090","ES","Itapemirim",2020-04-05,"3202801",1,2.91138,NA,0,34348,FALSE,9,"city"
"3408","ES","Itapemirim",2020-04-06,"3202801",1,2.91138,NA,0,34348,FALSE,10,"city"
"2630","ES","Itapemirim",2020-04-07,"3202801",1,2.91138,NA,0,34348,FALSE,11,"city"
"1800","ES","Itapemirim",2020-04-08,"3202801",1,2.91138,NA,0,34348,FALSE,12,"city"
"979","ES","Itapemirim",2020-04-09,"3202801",1,2.91138,NA,0,34348,FALSE,13,"city"
"116","ES","Itapemirim",2020-04-10,"3202801",1,2.91138,NA,0,34348,TRUE,14,"city"
"9923","ES","Linhares",2020-03-19,"3203205",1,0.57619,NA,NA,173555,FALSE,1,"city"
"9801","ES","Linhares",2020-03-20,"3203205",1,0.57619,NA,NA,173555,FALSE,2,"city"
"9662","ES","Linhares",2020-03-21,"3203205",2,1.15237,NA,NA,173555,FALSE,3,"city"
"9523","ES","Linhares",2020-03-22,"3203205",2,1.15237,NA,NA,173555,FALSE,4,"city"
"9352","ES","Linhares",2020-03-23,"3203205",2,1.15237,NA,NA,173555,FALSE,5,"city"
"9151","ES","Linhares",2020-03-24,"3203205",3,1.72856,NA,NA,173555,FALSE,6,"city"
"8897","ES","Linhares",2020-03-25,"3203205",3,1.72856,NA,NA,173555,FALSE,7,"city"
"8624","ES","Linhares",2020-03-26,"3203205",3,1.72856,NA,0,173555,FALSE,8,"city"
"8317","ES","Linhares",2020-03-27,"3203205",4,2.30474,NA,0,173555,FALSE,9,"city"
"8029","ES","Linhares",2020-03-28,"3203205",4,2.30474,NA,0,173555,FALSE,10,"city"
"7737","ES","Linhares",2020-03-29,"3203205",4,2.30474,NA,0,173555,FALSE,11,"city"
"7340","ES","Linhares",2020-03-30,"3203205",4,2.30474,NA,0,173555,FALSE,12,"city"
"6902","ES","Linhares",2020-03-31,"3203205",4,2.30474,NA,0,173555,FALSE,13,"city"
"6425","ES","Linhares",2020-04-01,"3203205",7,4.0333,NA,0,173555,FALSE,14,"city"
"5902","ES","Linhares",2020-04-02,"3203205",7,4.0333,NA,0,173555,FALSE,15,"city"
"5327","ES","Linhares",2020-04-03,"3203205",7,4.0333,NA,0,173555,FALSE,16,"city"
"4732","ES","Linhares",2020-04-04,"3203205",8,4.60949,NA,0,173555,FALSE,17,"city"
"4091","ES","Linhares",2020-04-05,"3203205",8,4.60949,NA,0,173555,FALSE,18,"city"
"3409","ES","Linhares",2020-04-06,"3203205",8,4.60949,NA,0,173555,FALSE,19,"city"
"2631","ES","Linhares",2020-04-07,"3203205",8,4.60949,NA,0,173555,FALSE,20,"city"
"1801","ES","Linhares",2020-04-08,"3203205",8,4.60949,NA,0,173555,FALSE,21,"city"
"980","ES","Linhares",2020-04-09,"3203205",9,5.18568,0.1111,1,173555,FALSE,22,"city"
"117","ES","Linhares",2020-04-10,"3203205",9,5.18568,0.1111,1,173555,TRUE,23,"city"
"2632","ES","Nova Venécia",2020-04-07,"3203908",1,1.99561,NA,0,50110,FALSE,1,"city"
"1802","ES","Nova Venécia",2020-04-08,"3203908",1,1.99561,NA,0,50110,FALSE,2,"city"
"981","ES","Nova Venécia",2020-04-09,"3203908",1,1.99561,NA,0,50110,FALSE,3,"city"
"118","ES","Nova Venécia",2020-04-10,"3203908",1,1.99561,NA,0,50110,TRUE,4,"city"
"9353","ES","Santa Teresa",2020-03-23,"3204609",1,4.23908,NA,NA,23590,FALSE,1,"city"
"9152","ES","Santa Teresa",2020-03-24,"3204609",1,4.23908,NA,NA,23590,FALSE,2,"city"
"8898","ES","Santa Teresa",2020-03-25,"3204609",1,4.23908,NA,NA,23590,FALSE,3,"city"
"8625","ES","Santa Teresa",2020-03-26,"3204609",1,4.23908,NA,0,23590,FALSE,4,"city"
"8318","ES","Santa Teresa",2020-03-27,"3204609",1,4.23908,NA,0,23590,FALSE,5,"city"
"8030","ES","Santa Teresa",2020-03-28,"3204609",1,4.23908,NA,0,23590,FALSE,6,"city"
"7738","ES","Santa Teresa",2020-03-29,"3204609",1,4.23908,NA,0,23590,FALSE,7,"city"
"7341","ES","Santa Teresa",2020-03-30,"3204609",1,4.23908,NA,0,23590,FALSE,8,"city"
"6903","ES","Santa Teresa",2020-03-31,"3204609",1,4.23908,NA,0,23590,FALSE,9,"city"
"6426","ES","Santa Teresa",2020-04-01,"3204609",1,4.23908,NA,0,23590,FALSE,10,"city"
"5903","ES","Santa Teresa",2020-04-02,"3204609",1,4.23908,NA,0,23590,FALSE,11,"city"
"5328","ES","Santa Teresa",2020-04-03,"3204609",1,4.23908,NA,0,23590,FALSE,12,"city"
"4733","ES","Santa Teresa",2020-04-04,"3204609",1,4.23908,NA,0,23590,FALSE,13,"city"
"4092","ES","Santa Teresa",2020-04-05,"3204609",1,4.23908,NA,0,23590,FALSE,14,"city"
"3410","ES","Santa Teresa",2020-04-06,"3204609",1,4.23908,NA,0,23590,FALSE,15,"city"
"2633","ES","Santa Teresa",2020-04-07,"3204609",1,4.23908,NA,0,23590,FALSE,16,"city"
"1803","ES","Santa Teresa",2020-04-08,"3204609",1,4.23908,NA,0,23590,FALSE,17,"city"
"982","ES","Santa Teresa",2020-04-09,"3204609",1,4.23908,NA,0,23590,FALSE,18,"city"
"119","ES","Santa Teresa",2020-04-10,"3204609",2,8.47817,NA,0,23590,TRUE,19,"city"
"120","ES","São Gabriel da Palha",2020-04-10,"3204708",1,2.63525,NA,0,37947,TRUE,1,"city"
"7739","ES","São Mateus",2020-03-29,"3204906",1,0.76563,NA,NA,130611,FALSE,1,"city"
"7342","ES","São Mateus",2020-03-30,"3204906",1,0.76563,NA,NA,130611,FALSE,2,"city"
"6904","ES","São Mateus",2020-03-31,"3204906",1,0.76563,NA,0,130611,FALSE,3,"city"
"6427","ES","São Mateus",2020-04-01,"3204906",3,2.2969,NA,0,130611,FALSE,4,"city"
"5904","ES","São Mateus",2020-04-02,"3204906",3,2.2969,NA,0,130611,FALSE,5,"city"
"5329","ES","São Mateus",2020-04-03,"3204906",3,2.2969,NA,0,130611,FALSE,6,"city"
"4734","ES","São Mateus",2020-04-04,"3204906",4,3.06253,0.25,1,130611,FALSE,7,"city"
"4093","ES","São Mateus",2020-04-05,"3204906",4,3.06253,0.25,1,130611,FALSE,8,"city"
"3411","ES","São Mateus",2020-04-06,"3204906",4,3.06253,0.25,1,130611,FALSE,9,"city"
"2634","ES","São Mateus",2020-04-07,"3204906",4,3.06253,0.25,1,130611,FALSE,10,"city"
"1804","ES","São Mateus",2020-04-08,"3204906",4,3.06253,0.25,1,130611,FALSE,11,"city"
"983","ES","São Mateus",2020-04-09,"3204906",5,3.82816,0.2,1,130611,FALSE,12,"city"
"121","ES","São Mateus",2020-04-10,"3204906",5,3.82816,0.2,1,130611,TRUE,13,"city"
"8319","ES","São Roque do Canaã",2020-03-27,"3204955",1,8.05477,NA,0,12415,FALSE,1,"city"
"8031","ES","São Roque do Canaã",2020-03-28,"3204955",1,8.05477,NA,0,12415,FALSE,2,"city"
"7740","ES","São Roque do Canaã",2020-03-29,"3204955",1,8.05477,NA,0,12415,FALSE,3,"city"
"7343","ES","São Roque do Canaã",2020-03-30,"3204955",1,8.05477,NA,0,12415,FALSE,4,"city"
"6905","ES","São Roque do Canaã",2020-03-31,"3204955",1,8.05477,NA,0,12415,FALSE,5,"city"
"6428","ES","São Roque do Canaã",2020-04-01,"3204955",1,8.05477,NA,0,12415,FALSE,6,"city"
"5905","ES","São Roque do Canaã",2020-04-02,"3204955",1,8.05477,NA,0,12415,FALSE,7,"city"
"5330","ES","São Roque do Canaã",2020-04-03,"3204955",1,8.05477,NA,0,12415,FALSE,8,"city"
"4735","ES","São Roque do Canaã",2020-04-04,"3204955",1,8.05477,NA,0,12415,FALSE,9,"city"
"4094","ES","São Roque do Canaã",2020-04-05,"3204955",1,8.05477,NA,0,12415,FALSE,10,"city"
"3412","ES","São Roque do Canaã",2020-04-06,"3204955",1,8.05477,NA,0,12415,FALSE,11,"city"
"2635","ES","São Roque do Canaã",2020-04-07,"3204955",1,8.05477,NA,0,12415,FALSE,12,"city"
"1805","ES","São Roque do Canaã",2020-04-08,"3204955",1,8.05477,NA,0,12415,FALSE,13,"city"
"984","ES","São Roque do Canaã",2020-04-09,"3204955",1,8.05477,NA,0,12415,FALSE,14,"city"
"122","ES","São Roque do Canaã",2020-04-10,"3204955",1,8.05477,NA,0,12415,TRUE,15,"city"
"9354","ES","Serra",2020-03-23,"3205002",1,0.19323,NA,NA,517510,FALSE,1,"city"
"9153","ES","Serra",2020-03-24,"3205002",1,0.19323,NA,NA,517510,FALSE,2,"city"
"8899","ES","Serra",2020-03-25,"3205002",1,0.19323,NA,NA,517510,FALSE,3,"city"
"8626","ES","Serra",2020-03-26,"3205002",3,0.5797,NA,0,517510,FALSE,4,"city"
"8320","ES","Serra",2020-03-27,"3205002",5,0.96616,NA,0,517510,FALSE,5,"city"
"8032","ES","Serra",2020-03-28,"3205002",5,0.96616,NA,0,517510,FALSE,6,"city"
"7741","ES","Serra",2020-03-29,"3205002",9,1.7391,NA,0,517510,FALSE,7,"city"
"7344","ES","Serra",2020-03-30,"3205002",13,2.51203,NA,0,517510,FALSE,8,"city"
"6906","ES","Serra",2020-03-31,"3205002",14,2.70526,NA,0,517510,FALSE,9,"city"
"6429","ES","Serra",2020-04-01,"3205002",22,4.25113,NA,0,517510,FALSE,10,"city"
"5906","ES","Serra",2020-04-02,"3205002",23,4.44436,0.0435,1,517510,FALSE,11,"city"
"5331","ES","Serra",2020-04-03,"3205002",27,5.21729,0.037,1,517510,FALSE,12,"city"
"4736","ES","Serra",2020-04-04,"3205002",28,5.41052,0.0357,1,517510,FALSE,13,"city"
"4095","ES","Serra",2020-04-05,"3205002",31,5.99022,0.0323,1,517510,FALSE,14,"city"
"3413","ES","Serra",2020-04-06,"3205002",33,6.37669,0.0303,1,517510,FALSE,15,"city"
"2636","ES","Serra",2020-04-07,"3205002",41,7.92255,0.0244,1,517510,FALSE,16,"city"
"1806","ES","Serra",2020-04-08,"3205002",53,10.24135,0.0189,1,517510,FALSE,17,"city"
"985","ES","Serra",2020-04-09,"3205002",64,12.36691,0.0156,1,517510,FALSE,18,"city"
"123","ES","Serra",2020-04-10,"3205002",76,14.68571,0.0263,2,517510,TRUE,19,"city"
"5907","ES","Sooretama",2020-04-02,"3205010",2,6.65115,NA,0,30070,FALSE,1,"city"
"5332","ES","Sooretama",2020-04-03,"3205010",2,6.65115,NA,0,30070,FALSE,2,"city"
"4737","ES","Sooretama",2020-04-04,"3205010",2,6.65115,NA,0,30070,FALSE,3,"city"
"4096","ES","Sooretama",2020-04-05,"3205010",2,6.65115,NA,0,30070,FALSE,4,"city"
"3414","ES","Sooretama",2020-04-06,"3205010",2,6.65115,NA,0,30070,FALSE,5,"city"
"2637","ES","Sooretama",2020-04-07,"3205010",2,6.65115,NA,0,30070,FALSE,6,"city"
"1807","ES","Sooretama",2020-04-08,"3205010",2,6.65115,NA,0,30070,FALSE,7,"city"
"986","ES","Sooretama",2020-04-09,"3205010",2,6.65115,NA,0,30070,FALSE,8,"city"
"124","ES","Sooretama",2020-04-10,"3205010",2,6.65115,NA,0,30070,TRUE,9,"city"
"1808","ES","Venda Nova do Imigrante",2020-04-08,"3205069",1,3.95617,NA,0,25277,FALSE,1,"city"
"987","ES","Venda Nova do Imigrante",2020-04-09,"3205069",1,3.95617,NA,0,25277,FALSE,2,"city"
"125","ES","Venda Nova do Imigrante",2020-04-10,"3205069",1,3.95617,NA,0,25277,TRUE,3,"city"
"6907","ES","Viana",2020-03-31,"3205101",1,1.27813,NA,0,78239,FALSE,1,"city"
"6430","ES","Viana",2020-04-01,"3205101",1,1.27813,NA,0,78239,FALSE,2,"city"
"5908","ES","Viana",2020-04-02,"3205101",1,1.27813,NA,0,78239,FALSE,3,"city"
"5333","ES","Viana",2020-04-03,"3205101",1,1.27813,NA,0,78239,FALSE,4,"city"
"4738","ES","Viana",2020-04-04,"3205101",1,1.27813,NA,0,78239,FALSE,5,"city"
"4097","ES","Viana",2020-04-05,"3205101",1,1.27813,NA,0,78239,FALSE,6,"city"
"3415","ES","Viana",2020-04-06,"3205101",1,1.27813,NA,0,78239,FALSE,7,"city"
"2638","ES","Viana",2020-04-07,"3205101",1,1.27813,NA,0,78239,FALSE,8,"city"
"1809","ES","Viana",2020-04-08,"3205101",2,2.55627,NA,0,78239,FALSE,9,"city"
"988","ES","Viana",2020-04-09,"3205101",2,2.55627,NA,0,78239,FALSE,10,"city"
"126","ES","Viana",2020-04-10,"3205101",4,5.11254,NA,0,78239,TRUE,11,"city"
"9924","ES","Vila Velha",2020-03-19,"3205200",7,1.41747,NA,NA,493838,FALSE,1,"city"
"9802","ES","Vila Velha",2020-03-20,"3205200",7,1.41747,NA,NA,493838,FALSE,2,"city"
"9663","ES","Vila Velha",2020-03-21,"3205200",11,2.22745,NA,NA,493838,FALSE,3,"city"
"9524","ES","Vila Velha",2020-03-22,"3205200",11,2.22745,NA,NA,493838,FALSE,4,"city"
"9355","ES","Vila Velha",2020-03-23,"3205200",13,2.63244,NA,NA,493838,FALSE,5,"city"
"9154","ES","Vila Velha",2020-03-24,"3205200",17,3.44242,NA,NA,493838,FALSE,6,"city"
"8900","ES","Vila Velha",2020-03-25,"3205200",17,3.44242,NA,NA,493838,FALSE,7,"city"
"8627","ES","Vila Velha",2020-03-26,"3205200",20,4.04991,NA,0,493838,FALSE,8,"city"
"8321","ES","Vila Velha",2020-03-27,"3205200",21,4.25241,NA,0,493838,FALSE,9,"city"
"8033","ES","Vila Velha",2020-03-28,"3205200",24,4.85989,NA,0,493838,FALSE,10,"city"
